seed,policy,safety,security,nuisance,total
0,uniform_loose,0,1895,792,2687
0,uniform_mid,2890,969,124,3983
0,uniform_strict,3065,638,80,3783
0,polarity_only,218,67,792,1077
0,raga,239,74,454,767
0,raga+quorum,208,216,454,878
0,raga+quorum+live,208,182,427,817
1,uniform_loose,0,1855,754,2609
1,uniform_mid,2810,879,121,3810
1,uniform_strict,3013,602,74,3689
1,polarity_only,186,56,754,996
1,raga,206,60,441,707
1,raga+quorum,177,208,441,826
1,raga+quorum+live,179,179,413,771
2,uniform_loose,0,1916,760,2676
2,uniform_mid,2844,966,136,3946
2,uniform_strict,3011,647,95,3753
2,polarity_only,154,61,760,975
2,raga,176,73,431,680
2,raga+quorum,160,231,431,822
2,raga+quorum+live,160,199,406,765
3,uniform_loose,0,1825,762,2587
3,uniform_mid,2878,934,133,3945
3,uniform_strict,3086,600,79,3765
3,polarity_only,183,67,762,1012
3,raga,217,77,440,734
3,raga+quorum,190,239,440,869
3,raga+quorum+live,190,215,407,812
4,uniform_loose,0,1787,735,2522
4,uniform_mid,2912,922,115,3949
4,uniform_strict,3099,600,76,3775
4,polarity_only,180,48,735,963
4,raga,212,67,410,689
4,raga+quorum,174,223,410,807
4,raga+quorum+live,174,188,384,746
5,uniform_loose,0,1843,734,2577
5,uniform_mid,2785,892,121,3798
5,uniform_strict,2953,598,84,3635
5,polarity_only,174,52,734,960
5,raga,196,64,409,669
5,raga+quorum,167,224,409,800
5,raga+quorum+live,167,185,383,735
6,uniform_loose,0,1865,732,2597
6,uniform_mid,2862,922,119,3903
6,uniform_strict,3045,602,87,3734
6,polarity_only,186,70,732,988
6,raga,211,91,421,723
6,raga+quorum,191,237,421,849
6,raga+quorum+live,191,190,390,771
7,uniform_loose,0,1857,758,2615
7,uniform_mid,2889,923,128,3940
7,uniform_strict,3091,611,87,3789
7,polarity_only,216,52,758,1026
7,raga,240,59,424,723
7,raga+quorum,214,201,424,839
7,raga+quorum+live,214,174,400,788
8,uniform_loose,0,1922,720,2642
8,uniform_mid,2882,922,103,3907
8,uniform_strict,3070,600,67,3737
8,polarity_only,186,54,720,960
8,raga,215,59,394,668
8,raga+quorum,185,227,394,806
8,raga+quorum+live,186,201,375,762
9,uniform_loose,0,1771,731,2502
9,uniform_mid,2933,898,103,3934
9,uniform_strict,3111,582,64,3757
9,polarity_only,178,54,731,963
9,raga,203,63,436,702
9,raga+quorum,173,192,436,801
9,raga+quorum+live,174,159,416,749
10,uniform_loose,0,1866,723,2589
10,uniform_mid,2914,926,127,3967
10,uniform_strict,3110,611,93,3814
10,polarity_only,197,51,723,971
10,raga,214,61,448,723
10,raga+quorum,187,213,448,848
10,raga+quorum+live,187,186,428,801
11,uniform_loose,0,1892,783,2675
11,uniform_mid,2808,963,127,3898
11,uniform_strict,2994,633,86,3713
11,polarity_only,210,60,783,1053
11,raga,226,65,444,735
11,raga+quorum,199,214,444,857
11,raga+quorum+live,199,190,411,800
12,uniform_loose,0,1791,723,2514
